title,dateAdded,salary,payRate,zip,owner,categories,employmentType,customText6
job_25873,20/12/2023,0,0,-1,,fullstack,contract,entry
job_25874,11/10/2023,0,0,-1,,fullstack,temporary,entry
job_25875,10/10/2023,0,0,-1,,frontend,temporary,lead
job_25876,10/10/2023,0,0,-1,,ml_engineer,freelance,lead
job_25877,07/11/2023,0,0,-1,,software_engineer,freelance,entry
job_25878,13/10/2023,0,0,-1,,data_scientist,permanent,junior
job_25879,15/10/2023,0,0,-1,,designer,temporary,principal
job_25880,19/10/2023,0,0,-1,,software_engineer,temporary,senior
job_25881,08/12/2023,0,0,-1,,data_scientist,contract,mid
job_25882,23/10/2023,0,0,-1,,fullstack,permanent,senior
job_25883,02/12/2023,0,0,-1,,ml_engineer,temporary,junior
job_25884,07/10/2023,0,0,-1,,software_engineer,temporary,junior
job_25885,12/10/2023,0,0,-1,,devops,contract,entry
job_25886,19/11/2023,0,0,-1,,ml_engineer,permanent,senior
job_25887,04/12/2023,0,0,-1,,ml_engineer,freelance,entry
job_25888,14/10/2023,0,0,-1,,frontend,contract,entry
job_25889,13/10/2023,0,0,-1,,software_engineer,permanent,entry
job_25890,26/10/2023,0,0,-1,,product_manager,temporary,entry
job_25891,27/12/2023,0,0,-1,,designer,contract,mid
job_25892,27/12/2023,0,0,-1,,fullstack,temporary,entry
job_25893,26/11/2023,0,0,-1,,backend,freelance,senior
job_25894,12/11/2023,0,0,-1,,product_manager,freelance,junior
job_25895,25/11/2023,0,0,-1,,data_scientist,permanent,entry
job_25896,08/10/2023,0,0,-1,,frontend,temporary,entry
job_25897,29/11/2023,0,0,-1,,designer,freelance,principal
job_25898,27/12/2023,0,0,-1,,frontend,freelance,entry
job_25899,09/10/2023,0,0,-1,,designer,permanent,senior
job_25900,01/11/2023,0,0,-1,,designer,permanent,junior
job_25901,07/10/2023,0,0,-1,,devops,freelance,senior
job_25902,19/10/2023,0,0,-1,,data_scientist,contract,senior
job_25903,02/11/2023,0,0,-1,,designer,temporary,lead
job_25904,27/10/2023,0,0,-1,,designer,permanent,junior
job_25905,16/10/2023,0,0,-1,,software_engineer,temporary,senior
job_25906,06/11/2023,0,0,-1,,product_manager,contract,lead
job_25907,05/11/2023,0,0,-1,,software_engineer,contract,principal
job_25908,17/10/2023,0,0,-1,,ml_engineer,permanent,senior
job_25909,24/11/2023,0,0,-1,,designer,freelance,senior
job_25910,24/12/2023,0,0,-1,,product_manager,freelance,entry
job_25911,22/10/2023,0,0,-1,,data_scientist,permanent,senior
job_25912,20/12/2023,0,0,-1,,backend,freelance,principal
job_25913,13/10/2023,0,0,-1,,devops,permanent,senior
job_25914,29/11/2023,0,0,-1,,devops,freelance,entry
job_25915,23/12/2023,0,0,-1,,fullstack,freelance,principal
job_25916,27/11/2023,0,0,-1,,data_scientist,permanent,junior
job_25917,29/10/2023,0,0,-1,,qa_engineer,freelance,senior
job_25918,16/10/2023,0,0,-1,,ml_engineer,freelance,entry
job_25919,05/11/2023,0,0,-1,,fullstack,permanent,senior
job_25920,12/11/2023,0,0,-1,,software_engineer,temporary,principal
job_25921,31/12/2023,0,0,-1,,software_engineer,freelance,lead
job_25922,27/10/2023,0,0,-1,,qa_engineer,freelance,mid
job_25923,27/12/2023,0,0,-1,,devops,freelance,entry
job_25924,19/12/2023,0,0,-1,,backend,temporary,mid
job_25925,21/10/2023,0,0,-1,,devops,contract,junior
job_25926,13/11/2023,0,0,-1,,fullstack,contract,entry
job_25927,15/10/2023,0,0,-1,,fullstack,freelance,entry
job_25928,01/11/2023,0,0,-1,,frontend,contract,junior
job_25929,07/12/2023,0,0,-1,,data_scientist,freelance,junior
job_25930,23/10/2023,0,0,-1,,ml_engineer,temporary,principal
job_25931,12/10/2023,0,0,-1,,software_engineer,permanent,principal
job_25932,02/12/2023,0,0,-1,,data_scientist,temporary,junior
job_25933,10/11/2023,0,0,-1,,designer,freelance,entry
job_25934,29/12/2023,0,0,-1,,qa_engineer,temporary,lead
job_25935,14/12/2023,0,0,-1,,frontend,freelance,senior
job_25936,01/11/2023,0,0,-1,,software_engineer,permanent,mid
job_25937,17/11/2023,0,0,-1,,product_manager,contract,principal
job_25938,20/12/2023,0,0,-1,,backend,contract,entry
job_25939,04/10/2023,0,0,-1,,data_scientist,permanent,mid
job_25940,24/12/2023,0,0,-1,,fullstack,contract,lead
job_25941,29/10/2023,0,0,-1,,ml_engineer,freelance,entry
job_25942,12/12/2023,0,0,-1,,ml_engineer,temporary,senior
job_25943,02/11/2023,0,0,-1,,frontend,freelance,mid
job_25944,15/12/2023,0,0,-1,,product_manager,contract,lead
job_25945,21/11/2023,0,0,-1,,qa_engineer,temporary,junior
job_25946,30/11/2023,0,0,-1,,designer,contract,mid
job_25947,30/11/2023,0,0,-1,,ml_engineer,contract,mid
job_25948,16/10/2023,0,0,-1,,frontend,contract,entry
job_25949,17/10/2023,0,0,-1,,product_manager,permanent,mid
job_25950,29/10/2023,0,0,-1,,fullstack,permanent,principal
job_25951,15/10/2023,0,0,-1,,backend,freelance,lead
job_25952,30/11/2023,0,0,-1,,data_scientist,permanent,junior
job_25953,04/10/2023,0,0,-1,,fullstack,contract,lead
job_25954,24/11/2023,0,0,-1,,data_scientist,permanent,senior
job_25955,22/12/2023,0,0,-1,,product_manager,permanent,principal
job_25956,24/10/2023,0,0,-1,,data_scientist,permanent,mid
job_25957,22/10/2023,0,0,-1,,devops,contract,senior
job_25958,30/12/2023,0,0,-1,,ml_engineer,freelance,junior
job_25959,10/10/2023,0,0,-1,,designer,contract,senior
job_25960,05/12/2023,0,0,-1,,qa_engineer,freelance,senior
job_25961,10/12/2023,0,0,-1,,designer,freelance,principal
job_25962,23/10/2023,0,0,-1,,ml_engineer,contract,junior
job_25963,11/12/2023,0,0,-1,,backend,freelance,lead
job_25964,23/12/2023,0,0,-1,,qa_engineer,permanent,mid
job_25965,06/12/2023,0,0,-1,,fullstack,contract,lead
job_25966,22/12/2023,0,0,-1,,ml_engineer,permanent,junior
job_25967,03/12/2023,0,0,-1,,product_manager,freelance,mid
job_25968,06/10/2023,0,0,-1,,frontend,permanent,entry
job_25969,30/10/2023,0,0,-1,,qa_engineer,freelance,junior
job_25970,31/12/2023,0,0,-1,,devops,permanent,mid
job_25971,12/11/2023,0,0,-1,,ml_engineer,freelance,lead
job_25972,28/12/2023,0,0,-1,,qa_engineer,contract,lead
job_25973,29/11/2023,0,0,-1,,fullstack,freelance,junior
job_25974,25/11/2023,0,0,-1,,fullstack,freelance,mid
job_25975,21/10/2023,0,0,-1,,backend,contract,mid
job_25976,05/11/2023,0,0,-1,,devops,freelance,entry
job_25977,14/12/2023,0,0,-1,,fullstack,permanent,principal
job_25978,01/12/2023,0,0,-1,,backend,contract,lead
job_25979,18/11/2023,0,0,-1,,software_engineer,temporary,senior
job_25980,12/10/2023,0,0,-1,,frontend,contract,lead
job_25981,19/12/2023,0,0,-1,,product_manager,permanent,senior
job_25982,18/10/2023,0,0,-1,,qa_engineer,permanent,entry
job_25983,16/12/2023,0,0,-1,,frontend,freelance,mid
job_25984,07/11/2023,0,0,-1,,qa_engineer,temporary,mid
job_25985,24/12/2023,0,0,-1,,devops,freelance,lead
job_25986,28/10/2023,0,0,-1,,qa_engineer,temporary,entry
job_25987,15/11/2023,0,0,-1,,designer,freelance,senior
job_25988,25/12/2023,0,0,-1,,devops,contract,junior
job_25989,05/10/2023,0,0,-1,,designer,contract,senior
job_25990,04/10/2023,0,0,-1,,designer,permanent,mid
job_25991,04/12/2023,0,0,-1,,software_engineer,temporary,principal
job_25992,15/10/2023,0,0,-1,,software_engineer,temporary,entry
job_25993,21/11/2023,0,0,-1,,frontend,contract,principal
job_25994,28/11/2023,0,0,-1,,devops,temporary,lead
job_25995,15/10/2023,0,0,-1,,devops,permanent,entry
job_25996,24/11/2023,0,0,-1,,devops,freelance,mid
job_25997,22/10/2023,0,0,-1,,product_manager,freelance,senior
job_25998,14/10/2023,0,0,-1,,product_manager,freelance,entry
job_25999,01/11/2023,0,0,-1,,devops,temporary,mid
job_26000,25/11/2023,0,0,-1,,fullstack,freelance,junior
job_26001,16/12/2023,0,0,-1,,product_manager,temporary,lead
job_26002,06/10/2023,0,0,-1,,frontend,permanent,junior
job_26003,19/12/2023,0,0,-1,,devops,permanent,principal
job_26004,12/12/2023,0,0,-1,,devops,permanent,lead
job_26005,09/10/2023,0,0,-1,,ml_engineer,freelance,senior
job_26006,02/12/2023,0,0,-1,,data_scientist,temporary,lead
job_26007,09/11/2023,0,0,-1,,ml_engineer,permanent,lead
job_26008,06/12/2023,0,0,-1,,software_engineer,contract,mid
job_26009,08/11/2023,0,0,-1,,product_manager,contract,junior
job_26010,09/12/2023,0,0,-1,,designer,contract,senior
job_26011,29/11/2023,0,0,-1,,backend,temporary,junior
job_26012,08/11/2023,0,0,-1,,qa_engineer,contract,lead
job_26013,25/11/2023,0,0,-1,,ml_engineer,freelance,lead
job_26014,23/10/2023,0,0,-1,,software_engineer,contract,senior
job_26015,19/11/2023,0,0,-1,,frontend,freelance,junior
job_26016,15/11/2023,0,0,-1,,frontend,temporary,junior
job_26017,23/12/2023,0,0,-1,,ml_engineer,temporary,junior
job_26018,05/12/2023,0,0,-1,,software_engineer,contract,lead
job_26019,02/12/2023,0,0,-1,,fullstack,freelance,principal
job_26020,02/12/2023,0,0,-1,,designer,permanent,lead
job_26021,16/12/2023,0,0,-1,,ml_engineer,contract,principal
job_26022,28/11/2023,0,0,-1,,product_manager,temporary,junior
job_26023,20/12/2023,0,0,-1,,data_scientist,permanent,principal
job_26024,26/11/2023,0,0,-1,,product_manager,temporary,senior
job_26025,27/10/2023,0,0,-1,,backend,permanent,entry
job_26026,14/10/2023,0,0,-1,,software_engineer,contract,entry
job_26027,09/11/2023,0,0,-1,,devops,temporary,senior
job_26028,16/12/2023,0,0,-1,,data_scientist,temporary,senior
job_26029,10/11/2023,0,0,-1,,devops,temporary,junior
job_26030,06/10/2023,0,0,-1,,backend,permanent,principal
job_26031,10/10/2023,0,0,-1,,backend,permanent,principal
job_26032,22/10/2023,0,0,-1,,backend,contract,lead
job_26033,14/10/2023,0,0,-1,,product_manager,permanent,entry
job_26034,24/12/2023,0,0,-1,,qa_engineer,temporary,senior
job_26035,23/12/2023,0,0,-1,,devops,permanent,principal
job_26036,07/11/2023,0,0,-1,,frontend,contract,principal
job_26037,27/10/2023,0,0,-1,,software_engineer,contract,mid
job_26038,17/10/2023,0,0,-1,,designer,temporary,mid
job_26039,16/10/2023,0,0,-1,,qa_engineer,temporary,lead
job_26040,04/12/2023,0,0,-1,,devops,permanent,junior
job_26041,08/10/2023,0,0,-1,,qa_engineer,contract,junior
job_26042,11/10/2023,0,0,-1,,frontend,freelance,lead
job_26043,06/11/2023,0,0,-1,,backend,temporary,senior
job_26044,05/11/2023,0,0,-1,,qa_engineer,freelance,principal
job_26045,21/12/2023,0,0,-1,,fullstack,temporary,senior
job_26046,21/11/2023,0,0,-1,,software_engineer,freelance,lead
job_26047,13/12/2023,0,0,-1,,qa_engineer,freelance,mid
job_26048,14/11/2023,0,0,-1,,backend,temporary,junior
job_26049,17/10/2023,0,0,-1,,ml_engineer,permanent,junior
job_26050,13/11/2023,0,0,-1,,product_manager,contract,mid
job_26051,10/10/2023,0,0,-1,,data_scientist,freelance,lead
job_26052,11/12/2023,0,0,-1,,product_manager,temporary,junior
job_26053,11/12/2023,0,0,-1,,fullstack,temporary,principal
job_26054,15/10/2023,0,0,-1,,fullstack,freelance,entry
job_26055,28/12/2023,0,0,-1,,data_scientist,contract,lead
job_26056,23/10/2023,0,0,-1,,frontend,contract,senior
job_26057,30/10/2023,0,0,-1,,data_scientist,permanent,entry
job_26058,24/10/2023,0,0,-1,,designer,freelance,entry
job_26059,22/12/2023,0,0,-1,,qa_engineer,permanent,senior
job_26060,12/10/2023,0,0,-1,,qa_engineer,contract,entry
job_26061,01/12/2023,0,0,-1,,data_scientist,temporary,senior
job_26062,30/11/2023,0,0,-1,,software_engineer,contract,principal
job_26063,11/10/2023,0,0,-1,,product_manager,temporary,principal
job_26064,29/11/2023,0,0,-1,,product_manager,contract,principal
job_26065,17/12/2023,0,0,-1,,qa_engineer,contract,senior
job_26066,02/12/2023,0,0,-1,,devops,permanent,senior
job_26067,01/12/2023,0,0,-1,,fullstack,contract,lead
job_26068,21/10/2023,0,0,-1,,fullstack,temporary,senior
job_26069,31/10/2023,0,0,-1,,qa_engineer,contract,senior
job_26070,10/10/2023,0,0,-1,,devops,freelance,senior
job_26071,23/10/2023,0,0,-1,,ml_engineer,contract,lead
job_26072,17/12/2023,0,0,-1,,fullstack,permanent,mid
job_26073,15/10/2023,0,0,-1,,backend,freelance,principal
job_26074,21/12/2023,0,0,-1,,designer,permanent,entry
job_26075,31/12/2023,0,0,-1,,devops,freelance,mid
job_26076,26/12/2023,0,0,-1,,product_manager,permanent,mid
job_26077,08/11/2023,0,0,-1,,product_manager,freelance,senior
job_26078,17/11/2023,0,0,-1,,software_engineer,contract,principal
job_26079,02/11/2023,0,0,-1,,product_manager,permanent,junior
job_26080,11/12/2023,0,0,-1,,frontend,freelance,entry
job_26081,24/10/2023,0,0,-1,,software_engineer,freelance,entry
job_26082,13/11/2023,0,0,-1,,fullstack,freelance,lead
job_26083,30/12/2023,0,0,-1,,backend,temporary,principal
job_26084,16/11/2023,0,0,-1,,designer,permanent,entry
job_26085,25/11/2023,0,0,-1,,product_manager,temporary,principal
job_26086,09/12/2023,0,0,-1,,backend,permanent,senior
job_26087,09/11/2023,0,0,-1,,data_scientist,temporary,entry
job_26088,21/10/2023,0,0,-1,,ml_engineer,permanent,mid
job_26089,21/10/2023,0,0,-1,,ml_engineer,temporary,mid
job_26090,25/12/2023,0,0,-1,,devops,permanent,entry
job_26091,06/10/2023,0,0,-1,,backend,contract,junior
job_26092,19/12/2023,0,0,-1,,fullstack,temporary,mid
job_26093,17/11/2023,0,0,-1,,frontend,permanent,senior
job_26094,27/11/2023,0,0,-1,,fullstack,temporary,senior
job_26095,05/12/2023,0,0,-1,,data_scientist,temporary,principal
job_26096,11/11/2023,0,0,-1,,software_engineer,freelance,mid
job_26097,14/10/2023,0,0,-1,,qa_engineer,permanent,mid
job_26098,19/11/2023,0,0,-1,,qa_engineer,temporary,mid
job_26099,06/10/2023,0,0,-1,,qa_engineer,permanent,junior
job_26100,24/11/2023,0,0,-1,,frontend,freelance,senior
job_26101,11/10/2023,0,0,-1,,software_engineer,contract,junior
job_26102,28/10/2023,0,0,-1,,ml_engineer,contract,senior
job_26103,10/12/2023,0,0,-1,,backend,temporary,senior
job_26104,25/11/2023,0,0,-1,,product_manager,temporary,entry
job_26105,23/10/2023,0,0,-1,,data_scientist,freelance,lead
job_26106,22/11/2023,0,0,-1,,fullstack,contract,lead
job_26107,25/12/2023,0,0,-1,,fullstack,permanent,mid
job_26108,31/12/2023,0,0,-1,,product_manager,permanent,lead
job_26109,31/10/2023,0,0,-1,,frontend,permanent,mid
job_26110,14/11/2023,0,0,-1,,backend,permanent,mid
job_26111,25/11/2023,0,0,-1,,devops,permanent,entry
job_26112,21/10/2023,0,0,-1,,backend,permanent,principal
job_26113,20/11/2023,0,0,-1,,product_manager,freelance,principal
job_26114,15/10/2023,0,0,-1,,product_manager,contract,senior
job_26115,16/12/2023,0,0,-1,,designer,contract,lead
job_26116,14/10/2023,0,0,-1,,devops,permanent,lead
job_26117,13/10/2023,0,0,-1,,frontend,contract,mid
job_26118,23/11/2023,0,0,-1,,software_engineer,freelance,senior
job_26119,13/12/2023,0,0,-1,,software_engineer,permanent,junior
job_26120,06/11/2023,0,0,-1,,devops,temporary,senior
job_26121,09/12/2023,0,0,-1,,product_manager,permanent,entry
job_26122,18/11/2023,0,0,-1,,devops,permanent,lead
job_26123,07/11/2023,0,0,-1,,data_scientist,freelance,junior
job_26124,17/12/2023,0,0,-1,,software_engineer,contract,junior
job_26125,31/10/2023,0,0,-1,,frontend,temporary,principal
job_26126,15/10/2023,0,0,-1,,devops,temporary,entry
job_26127,04/10/2023,0,0,-1,,ml_engineer,permanent,mid
job_26128,21/11/2023,0,0,-1,,product_manager,permanent,junior
job_26129,22/11/2023,0,0,-1,,frontend,contract,lead
job_26130,04/11/2023,0,0,-1,,software_engineer,permanent,junior
job_26131,08/12/2023,0,0,-1,,ml_engineer,temporary,mid
job_26132,23/12/2023,0,0,-1,,fullstack,freelance,senior
job_26133,13/10/2023,0,0,-1,,qa_engineer,permanent,lead
job_26134,16/11/2023,0,0,-1,,software_engineer,temporary,junior
job_26135,24/10/2023,0,0,-1,,fullstack,contract,senior
job_26136,25/10/2023,0,0,-1,,data_scientist,freelance,entry
job_26137,30/10/2023,0,0,-1,,data_scientist,permanent,entry
job_26138,15/10/2023,0,0,-1,,product_manager,contract,lead
job_26139,22/10/2023,0,0,-1,,software_engineer,contract,lead
job_26140,02/12/2023,0,0,-1,,frontend,temporary,junior
job_26141,12/11/2023,0,0,-1,,fullstack,freelance,lead
job_26142,29/10/2023,0,0,-1,,frontend,permanent,mid
job_26143,22/12/2023,0,0,-1,,frontend,permanent,mid
job_26144,09/12/2023,0,0,-1,,software_engineer,temporary,principal
job_26145,26/12/2023,0,0,-1,,qa_engineer,freelance,lead
job_26146,06/12/2023,0,0,-1,,qa_engineer,permanent,mid
job_26147,16/10/2023,0,0,-1,,devops,freelance,junior
job_26148,08/11/2023,0,0,-1,,fullstack,freelance,principal
job_26149,07/10/2023,0,0,-1,,qa_engineer,freelance,lead
job_26150,26/12/2023,0,0,-1,,ml_engineer,freelance,mid
job_26151,22/10/2023,0,0,-1,,devops,permanent,senior
job_26152,02/12/2023,0,0,-1,,designer,permanent,junior
job_26153,11/10/2023,0,0,-1,,ml_engineer,temporary,entry
job_26154,24/11/2023,0,0,-1,,fullstack,freelance,mid
job_26155,09/10/2023,0,0,-1,,devops,temporary,lead
job_26156,20/10/2023,0,0,-1,,qa_engineer,contract,entry
job_26157,24/12/2023,0,0,-1,,frontend,permanent,principal
job_26158,11/12/2023,0,0,-1,,designer,permanent,principal
job_26159,10/10/2023,0,0,-1,,designer,permanent,entry
job_26160,25/12/2023,0,0,-1,,data_scientist,contract,lead
job_26161,18/11/2023,0,0,-1,,devops,temporary,principal
job_26162,04/10/2023,0,0,-1,,backend,contract,junior
job_26163,24/11/2023,0,0,-1,,frontend,contract,junior
job_26164,18/10/2023,0,0,-1,,frontend,temporary,principal
job_26165,29/11/2023,0,0,-1,,product_manager,freelance,lead
job_26166,27/11/2023,0,0,-1,,data_scientist,permanent,principal
job_26167,06/10/2023,0,0,-1,,data_scientist,temporary,senior
job_26168,23/12/2023,0,0,-1,,data_scientist,temporary,principal
job_26169,16/12/2023,0,0,-1,,backend,temporary,principal
job_26170,09/12/2023,0,0,-1,,designer,permanent,senior
job_26171,07/10/2023,0,0,-1,,frontend,permanent,junior
job_26172,03/12/2023,0,0,-1,,data_scientist,permanent,senior
job_26173,19/10/2023,0,0,-1,,ml_engineer,contract,entry
job_26174,10/10/2023,0,0,-1,,devops,freelance,junior
job_26175,24/12/2023,0,0,-1,,data_scientist,temporary,entry
job_26176,19/11/2023,0,0,-1,,designer,permanent,lead
job_26177,22/11/2023,0,0,-1,,product_manager,temporary,mid
job_26178,20/12/2023,0,0,-1,,product_manager,contract,entry
job_26179,19/12/2023,0,0,-1,,devops,temporary,junior
job_26180,21/10/2023,0,0,-1,,product_manager,permanent,mid
job_26181,04/12/2023,0,0,-1,,data_scientist,contract,lead
job_26182,03/11/2023,0,0,-1,,qa_engineer,permanent,principal
job_26183,14/10/2023,0,0,-1,,fullstack,permanent,entry
job_26184,09/10/2023,0,0,-1,,frontend,contract,senior
job_26185,18/12/2023,0,0,-1,,ml_engineer,permanent,principal
job_26186,08/12/2023,0,0,-1,,product_manager,permanent,lead
job_26187,13/11/2023,0,0,-1,,qa_engineer,contract,lead
job_26188,14/10/2023,0,0,-1,,ml_engineer,permanent,entry
job_26189,11/10/2023,0,0,-1,,product_manager,freelance,senior
job_26190,16/10/2023,0,0,-1,,qa_engineer,freelance,mid
job_26191,14/10/2023,0,0,-1,,devops,freelance,lead
job_26192,01/12/2023,0,0,-1,,designer,contract,senior
job_26193,06/12/2023,0,0,-1,,fullstack,freelance,mid
job_26194,12/11/2023,0,0,-1,,frontend,permanent,mid
job_26195,28/12/2023,0,0,-1,,devops,contract,junior
job_26196,06/11/2023,0,0,-1,,software_engineer,permanent,senior
job_26197,23/11/2023,0,0,-1,,designer,contract,junior
job_26198,27/10/2023,0,0,-1,,data_scientist,contract,lead
job_26199,29/10/2023,0,0,-1,,product_manager,contract,senior
job_26200,04/11/2023,0,0,-1,,qa_engineer,freelance,senior
job_26201,29/12/2023,0,0,-1,,data_scientist,freelance,entry
job_26202,16/12/2023,0,0,-1,,ml_engineer,permanent,lead
job_26203,26/10/2023,0,0,-1,,software_engineer,freelance,senior
job_26204,22/12/2023,0,0,-1,,frontend,temporary,senior
job_26205,01/11/2023,0,0,-1,,ml_engineer,freelance,principal
job_26206,06/10/2023,0,0,-1,,ml_engineer,temporary,senior
job_26207,31/10/2023,0,0,-1,,frontend,permanent,lead
job_26208,21/10/2023,0,0,-1,,frontend,freelance,senior
job_26209,03/12/2023,0,0,-1,,backend,permanent,senior
job_26210,29/10/2023,0,0,-1,,designer,temporary,senior
job_26211,28/12/2023,0,0,-1,,software_engineer,freelance,principal
job_26212,17/10/2023,0,0,-1,,ml_engineer,temporary,principal
job_26213,12/11/2023,0,0,-1,,ml_engineer,temporary,junior
job_26214,05/12/2023,0,0,-1,,backend,permanent,entry
job_26215,22/12/2023,0,0,-1,,ml_engineer,freelance,senior
job_26216,27/11/2023,0,0,-1,,ml_engineer,contract,junior
job_26217,03/11/2023,0,0,-1,,backend,temporary,junior
job_26218,16/10/2023,0,0,-1,,backend,permanent,entry
job_26219,10/11/2023,0,0,-1,,fullstack,freelance,lead
job_26220,10/11/2023,0,0,-1,,backend,temporary,principal
job_26221,13/10/2023,0,0,-1,,software_engineer,freelance,principal
job_26222,01/11/2023,0,0,-1,,backend,contract,principal
job_26223,20/12/2023,0,0,-1,,qa_engineer,contract,senior
